id/bioguide	id/govtrack	id/icpsr_prez	name/first	name/last	bio/birthday	bio/gender	terms/0/type	terms/0/start	terms/0/end	terms/0/party	terms/0/how	terms/1/type	terms/1/start	terms/1/end	terms/1/party	terms/1/how	terms/2/type	terms/2/start	terms/2/end	terms/2/party	terms/2/how	id/icpsr	name/suffix	name/middle	terms/3/type	terms/3/start	terms/3/end	terms/3/party	terms/3/how	id/thomas	name/nickname	id/lis	id/opensecrets	id/votesmart	id/fec/0	id/cspan	id/wikipedia	id/wikidata	id/google_entity_id	id/ballotpedia	id/house_history	id/maplight	name/official_full
A000303	400945	99889	Chester	Arthur	1829-10-05	M	viceprez	1881-03-04	1881-09-19	Republican	election	prez	1881-09-19	1885-03-04	Republican	succession								Alan																			
H000493	405356		Thomas	Hendricks	1819-09-07	M	viceprez	1885-03-04	1885-11-25	Democratic	election											4319		Andrews																			
M001018	407985		Levi	Morton	1824-05-16	M	viceprez	1889-03-04	1893-03-04	Republican	election											6742		Parsons																			
H000263	405139	99891	Benjamin	Harrison	1833-08-20	M	prez	1889-03-04	1893-03-04	Republican	election											4124																					
S000889	410350		Adlai	Stevenson	1835-10-23	M	viceprez	1893-03-04	1897-03-04	Democratic	election											8918		Ewing																			
	412354	99890	Grover	Cleveland	1837-03-18	M	prez	1885-03-04	1889-03-04	Democratic	election	prez	1893-03-04	1897-03-04	Democratic	election																											
H000660	412589		Garret	Hobart	1844-06-03	M	viceprez	1897-03-04	1899-11-21	Republican	election													Augustus																			
M000522	407515	99892	William	McKinley	1843-01-29	M	prez	1897-03-04	1901-03-04	Republican	election	prez	1901-03-04	1901-09-14	Republican	election						6312	Jr.																				
F000003	403965		Charles	Fairbanks	1852-05-11	M	viceprez	1905-03-04	1909-03-04	Republican	election											3046		Warren																			
R000429	409394	99893	Theodore	Roosevelt	1858-10-27	M	viceprez	1901-03-04	1901-09-14	Republican	election	prez	1901-09-14	1905-03-04	Republican	succession	prez	1905-03-04	1909-03-04	Republican	election																						
S000345	409841		James	Sherman	1855-10-24	M	viceprez	1909-03-04	1912-10-30	Republican	election											8453		Schoolcraft																			
	412359	99894	William	Taft	1857-09-15	M	prez	1909-03-04	1913-03-04	Republican	election													Howard																			
M000164	412590		Thomas	Marshall	1854-03-14	M	viceprez	1913-03-04	1917-03-04	Democratic	election	viceprez	1917-03-04	1921-03-04	Democratic	election								Riley																			
	412360	99895	Woodrow	Wilson	1856-12-28	M	prez	1913-03-04	1917-03-04	Democratic	election	prez	1917-03-04	1921-03-04	Democratic	election																											
H000192	405073	99896	Warren	Harding	1865-11-02	M	prez	1921-03-04	1923-08-02	Republican	election											4059		Gamaliel																			
D000147	412591		Charles	Dawes	1865-08-27	M	viceprez	1925-03-04	1929-03-04	Republican	election													Gates																			
C000738	402859	99897	Calvin	Coolidge	1872-07-04	M	viceprez	1921-03-04	1923-08-02	Republican	election	prez	1923-08-02	1925-03-04	Republican	succession	prez	1925-03-04	1929-03-04	Republican	election																						
C001008	403115		Charles	Curtis	1860-01-25	M	viceprez	1929-03-04	1933-03-04	Republican	election											2269																					
	412363	99898	Herbert	Hoover	1874-08-10	M	prez	1929-03-04	1933-03-04	Republican	election													Clark																			
G000074	404446		John	Garner	1868-11-22	M	viceprez	1933-03-04	1937-01-20	Democratic	election	viceprez	1937-01-20	1941-01-20	Democratic	election						3482		Nance																			
W000077	412592		Henry	Wallace	1888-10-07	M	viceprez	1941-01-20	1945-01-20	Democratic	election													Agard																			
	412364	99899	Franklin	Roosevelt	1882-01-30	M	prez	1933-03-04	1937-01-20	Democratic	election	prez	1937-01-20	1941-01-20	Democratic	election	prez	1941-01-20	1945-01-20	Democratic	election			Delano	prez	1945-01-20	1945-04-12	Democratic	election														
B000145	401146		Alben	Barkley	1877-11-24	M	viceprez	1949-01-20	1953-01-20	Democratic	election											437		William																			
T000387	410956	99900	Harry	Truman	1884-05-08	M	viceprez	1945-01-20	1945-04-12	Democratic	election	prez	1945-04-12	1949-01-20	Democratic	succession	prez	1949-01-20	1953-01-20	Democratic	election	9487		S.																			
	412366	99901	Dwight	Eisenhower	1890-10-14	M	prez	1953-01-20	1957-01-20	Republican	election	prez	1957-01-20	1961-01-20	Republican	election								David																			
K000107	406274	99902	John	Kennedy	1917-05-29	M	prez	1961-01-20	1963-11-22	Democratic	election											5180		Fitzgerald																			
H000953	405797		Hubert	Humphrey	1911-05-27	M	viceprez	1965-01-20	1969-01-20	Democratic	election											4728	Jr.	Horatio						01366													
J000160	406058	99903	Lyndon	Johnson	1908-08-27	M	viceprez	1961-01-20	1963-11-22	Democratic	election	prez	1963-11-22	1965-01-20	Democratic	succession	prez	1965-01-20	1969-01-20	Democratic	election	4979		Baines																			
A000059	412593		Spiro	Agnew	1918-11-09	M	viceprez	1969-01-20	1973-01-20	Republican	election	viceprez	1973-01-20	1973-10-10	Republican	election								Theodore																			
N000116	408200	99904	Richard	Nixon	1913-01-09	M	viceprez	1953-01-20	1957-01-20	Republican	election	viceprez	1957-01-20	1961-01-20	Republican	election	prez	1969-01-20	1973-01-20	Republican	election	6939		Milhous	prez	1973-01-20	1974-08-09	Republican	election														
F000260	404212	99905	Gerald	Ford	1913-07-14	M	viceprez	1973-12-06	1974-08-09	Republican	appointment	prez	1974-08-09	1977-01-20	Republican	succession						3268	Jr.	Rudolph						00399													
R000363	412594		Nelson	Rockefeller	1908-07-08	M	viceprez	1974-12-19	1977-01-20	Republican	appointment													Aldrich																			
M000851	407824		Walter	Mondale	1928-01-05	M	viceprez	1977-01-20	1981-01-20	Democratic	election											10813		Frederick						01402													
	412371	99906	James	Carter	1924-10-01	M	prez	1977-01-20	1981-01-20	Democratic	election													Earl							Jimmy												
	412372	99907	Ronald	Reagan	1911-02-06	M	prez	1981-01-20	1985-01-20	Republican	election	prez	1985-01-20	1989-01-20	Republican	election								Wilson																			
Q000007	408970		James	Quayle	1947-02-04	M	viceprez	1989-01-20	1993-01-20	Republican	election											14447		Danforth						00935	Dan												
B001166	402108	99908	George	Bush	1924-06-12	M	viceprez	1981-01-20	1985-01-20	Republican	election	viceprez	1985-01-20	1989-01-20	Republican	election	prez	1989-01-20	1993-01-20	Republican	election	11008		Herbert Walker																			
G000321	404679		Albert	Gore	1948-03-31	M	viceprez	1993-01-20	1997-01-20	Democrat	election	viceprez	1997-01-20	2001-01-20	Democrat	election						14423	Jr.	Arnold						00449	Al	S170											
	412374	99909	William	Clinton	1946-08-19	M	prez	1993-01-20	1997-01-20	Democrat	election	prez	1997-01-20	2001-01-20	Democrat	election								Jefferson							Bill												
C000344	402484		Richard	Cheney	1941-01-30	M	viceprez	2001-01-20	2005-01-20	Republican	election	viceprez	2005-01-20	2009-01-20	Republican	election						14611		Bruce						00193	Dick												
	412375		George	Bush	1946-07-06	M	prez	2001-01-20	2005-01-20	Republican	election	prez	2005-01-20	2009-01-20	Republican	election								Walker																			
B000444	300008		Joseph	Biden	1942-11-20	M	viceprez	2009-01-20	2013-01-20	Democrat	election	viceprez	2013-01-20	2017-01-20	Democrat	election	prez	2021-01-20	2025-01-20	Democrat	election	14101	Jr.	Robinette						01284	Joe	S010	N00001669	53279	S8DE00012	34	Joe Biden	Q6279	kg:/m/012gx2	Joe Biden			
O000167	400629		Barack	Obama	1961-08-04	M	prez	2009-01-20	2013-01-20	Democrat	election	prez	2013-01-20	2017-01-20	Democrat	election								Hussein						01763		S298	N00009638	9490									
P000587	400315		Mike	Pence	1959-06-07	M	viceprez	2017-01-20	2021-01-20	Republican	election											20117								01649			N00003765	34024	H8IN02060		Mike Pence	Q24313	kg:/m/022r9r		20013		
	412733		Donald	Trump	1946-06-14	M	prez	2017-01-20	2021-01-20	Republican	election													J.									N00023864	15723	P80001571		Donald Trump						
H001075	412678		Kamala	Harris	1964-10-20	F	viceprez	2021-01-20	2025-01-20	Democrat	election											41701		D.								S387	N00036915	120012	S6CA00584	1018696	Kamala Harris	Q10853588	kg:/m/08sry2	Kamala Harris		2190	Kamala D. Harris
